Benchmark,B1 Order,B1 Size,B1 Domination,B1 Faces,B2 Order,B2 Size,B2 Domination,B2 Faces
1,114,296,0.924,-,120,290,0.961,-
2,546,1490,0.955875,-,558,1472,0.97175,-
3,1779,4458,0.9163125,-,1726,4286,0.8928125,-
4,4471,11894,0.977484375,-,4450,11854,0.9753125,-
5,2559,7170,0.991296875,-,2546,7122,0.9895,-
6,9106,24284,0.9815078125,-,8954,23816,0.9807265625,-
7,5169,14476,0.993421875,-,5186,14444,0.9950546875,-
8,572,1504,0.984,-,558,1500,0.980375,-
9,4544,12124,0.9830625,-,4522,12000,0.982625,-
10,2587,7280,0.99525,-,2599,7272,0.993234375,-
11,1176,3166,0.992875,1992,1166,3128,0.9918125,1964
12,1293,3616,0.99875,2325,1284,3596,0.99728125,2314
13,2613,7390,0.99765625,4779,2603,7260,0.997703125,4659
