Benchmark #,Num. Nodes,Avg. Degree,Topology,Max Degree,Max Deg Deleted,# Color Sets,Max Color Set Size,Terminal Clique Size,Run Time (s)
1,1000,32,Square,48,48,22,66,48,0.140
2,8000,64,Square,105,105,45,277,105,2.695
3,16000,32,Square,75,75,36,1023,75,4.947
4,64000,64,Square,127,127,56,2143,127,32.222
5,64000,128,Square,375,375,164,1189,375,276.168
6,128000,64,Square,195,195,83,4422,195,173.294
7,128000,128,Square,510,510,223,2382,510,999.197
8,8000,64,Disk,89,89,40,267,89,1.941
9,64000,64,Disk,114,114,50,2098,114,21.280
10,64000,128,Disk,355,355,148,1180,355,209.541
11,16000,64,Sphere,94,94,41,517,94,15.797
12,32000,128,Sphere,246,246,106,562,246,149.871
13,64000,128,Sphere,304,304,123,1129,304,302.395
